pokedex_number,pokemon_name,type_1,type_2,shape,height,weight,bmi,hit_points,attack,defense,special_attack,special_defense,speed,total_stats,capture_rate,generation,base_happiness,base_experience,exp_type,evolves_from,mega_evolution,is_default,baby_pokemon,alolan_form,galarian_form,forms_switchable,legendary,mythical,genderless,female_rate,genus,egg_group_1,egg_group_2,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fighting,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy
662,Fletchinder,Fire,Flying,Wings,0.7,16.0,32.7,62,73,55,56,52,84,382,120,6,70,134,Medium Slow,Fletchling,False,True,False,False,False,False,False,False,False,0.5,Ember ,Flying,,15,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5
663,Talonflame,Fire,Flying,Wings,1.2,24.5,17.0,78,81,71,74,69,126,499,45,6,70,175,Medium Slow,Fletchinder,False,True,False,False,False,False,False,False,False,0.5,Scorching ,Flying,,15,1.0,0.5,2.0,2.0,0.25,1.0,0.5,1.0,0.0,1.0,1.0,0.25,4.0,1.0,1.0,1.0,0.5,0.5
666,Vivillon,Bug,Flying,Bug-Wings,1.2,17.0,11.8,80,52,50,90,50,89,411,45,6,70,185,Medium Fast,Spewpa,False,True,False,False,False,False,False,False,False,0.5,Scale ,Bug,,15,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
668,Pyroar,Fire,Normal,Quadruped,1.5,81.5,36.2,86,68,72,109,66,106,507,65,6,70,177,Medium Slow,Litleo,False,True,False,False,False,False,False,False,False,0.875,Royal ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,0.5,0.5
675,Pangoro,Fighting,Dark,Humanoid,2.1,136.0,30.8,95,124,78,69,71,58,495,65,6,70,173,Medium Fast,Pancham,False,True,False,False,False,False,False,False,False,0.5,Daunting ,Field,Human-Like,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,0.25,1.0,4.0
680,Doublade,Steel,Ghost,Heads,0.8,4.5,7.0,59,110,150,45,49,35,448,90,6,70,157,Medium Fast,Honedge,False,True,False,False,False,False,False,False,False,0.5,Sword ,Mineral,,20,0.0,2.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.5,0.5,0.25,0.5,2.0,0.5,2.0,0.5,0.5
681,Aegislash Blade Form,Steel,Ghost,Blob,1.7,53.0,18.3,50,140,70,140,70,60,530,45,6,70,234,Medium Fast,Doublade,False,False,False,False,False,True,False,False,False,0.5,Royal Sword ,Mineral,,20,0.0,2.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.5,0.5,0.25,0.5,2.0,0.5,2.0,0.5,0.5
681,Aegislash Shield Form,Steel,Ghost,Blob,1.7,53.0,18.3,50,70,140,70,140,60,530,45,6,70,234,Medium Fast,Doublade,False,True,False,False,False,True,False,False,False,0.5,Royal Sword ,Mineral,,20,0.0,2.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.5,0.5,0.25,0.5,2.0,0.5,2.0,0.5,0.5
687,Malamar,Dark,Psychic,Blob,1.5,47.0,20.9,86,92,88,68,75,73,482,80,6,70,169,Medium Fast,Inkay,False,True,False,False,False,False,False,False,False,0.5,Overturning ,Water 1,Water 2,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0
689,Barbaracle,Rock,Water,Heads,1.3,96.0,56.8,72,105,115,54,86,68,500,45,6,70,175,Medium Fast,Binacle,False,True,False,False,False,False,False,False,False,0.5,Collective ,Water 3,,20,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
691,Dragalge,Poison,Dragon,Blob,1.8,81.5,25.2,65,75,90,97,123,44,494,55,6,70,173,Medium Fast,Skrelp,False,True,False,False,False,False,False,False,False,0.5,Mock Kelp ,Water 1,Dragon,20,1.0,0.5,0.5,0.5,0.25,2.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0
695,Heliolisk,Electric,Normal,Upright,1.0,21.0,21.0,62,55,52,109,94,109,481,75,6,70,168,Medium Fast,Helioptile,False,True,False,False,False,False,False,False,False,0.5,Generator ,Monster,Dragon,20,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0
697,Tyrantrum,Rock,Dragon,Upright,2.5,270.0,43.2,82,121,119,69,59,71,521,45,6,70,182,Medium Fast,Tyrunt,False,True,False,False,False,False,False,False,False,0.125,Despot ,Monster,Dragon,30,0.5,0.25,1.0,0.5,1.0,2.0,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
699,Aurorus,Rock,Ice,Quadruped,2.7,225.0,30.9,123,77,72,99,92,58,521,45,6,70,104,Medium Fast,Amaura,False,True,False,False,False,False,False,False,False,0.125,Tundra ,Monster,,30,0.5,1.0,2.0,1.0,2.0,0.5,4.0,0.5,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0
709,Trevenant,Ghost,Grass,Tentacles,1.5,71.0,31.6,85,110,76,65,82,56,474,60,6,70,166,Medium Fast,Phantump,False,True,False,False,False,False,False,False,False,0.5,Elder Tree ,Grass,Amorphous,20,0.0,2.0,0.5,0.5,0.5,2.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
711,Average Size Gourgeist,Ghost,Grass,Blob,0.9,12.5,15.4,65,90,122,58,75,84,494,60,6,70,173,Medium Fast,Pumpkaboo,False,True,False,False,False,False,False,False,False,0.5,Pumpkin ,Amorphous,,20,0.0,2.0,0.5,0.5,0.5,2.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
711,Large Size Gourgeist,Ghost,Grass,Blob,1.1,14.0,11.6,75,95,122,58,75,69,494,60,6,70,173,Medium Fast,Pumpkaboo,False,False,False,False,False,False,False,False,False,0.5,Pumpkin ,Amorphous,,20,0.0,2.0,0.5,0.5,0.5,2.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
711,Small Size Gourgeist,Ghost,Grass,Blob,0.7,9.5,19.4,55,85,122,58,75,99,494,60,6,70,173,Medium Fast,Pumpkaboo,False,False,False,False,False,False,False,False,False,0.5,Pumpkin ,Amorphous,,20,0.0,2.0,0.5,0.5,0.5,2.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
711,Super Size Gourgeist,Ghost,Grass,Blob,1.7,39.0,13.5,85,100,122,58,75,54,494,60,6,70,173,Medium Fast,Pumpkaboo,False,False,False,False,False,False,False,False,False,0.5,Pumpkin ,Amorphous,,20,0.0,2.0,0.5,0.5,0.5,2.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
715,Noivern,Flying,Dragon,Wings,1.5,85.0,37.8,85,70,80,97,80,123,535,45,6,70,187,Medium Fast,Noibat,False,True,False,False,False,False,False,False,False,0.5,Sound Wave ,Flying,Dragon,20,1.0,0.5,0.5,1.0,0.25,4.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0
723,Dartrix,Grass,Flying,Wings,0.7,16.0,32.7,78,75,75,70,70,52,420,45,7,70,147,Medium Slow,Rowlet,False,True,False,False,False,False,False,False,False,0.125,Blade Quill ,Flying,,15,1.0,2.0,0.5,1.0,0.25,4.0,0.5,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
724,Decidueye,Grass,Ghost,Wings,1.6,36.6,14.3,78,107,75,100,100,70,530,45,7,70,239,Medium Slow,Dartrix,False,True,False,False,False,False,False,False,False,0.125,Arrow Quill ,Flying,,15,0.0,2.0,0.5,0.5,0.5,2.0,0.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
727,Incineroar,Fire,Dark,Upright,1.8,83.0,25.6,95,115,90,80,90,60,530,45,7,70,239,Medium Slow,Torracat,False,True,False,False,False,False,False,False,False,0.125,Heel ,Field,,15,1.0,0.5,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,0.5,1.0
730,Primarina,Water,Fairy,Fish,1.8,44.0,13.6,80,74,74,126,116,60,530,45,7,70,239,Medium Slow,Brionne,False,True,False,False,False,False,False,False,False,0.125,Soloist ,Water 1,Field,15,1.0,0.5,0.5,2.0,2.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,1.0
732,Trumbeak,Normal,Flying,Wings,0.6,14.8,41.1,55,85,50,40,50,75,355,120,7,70,124,Medium Fast,Pikipek,False,True,False,False,False,False,False,False,False,0.5,Bugle Beak ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
733,Toucannon,Normal,Flying,Wings,1.1,26.0,21.5,80,120,75,75,75,60,485,45,7,70,218,Medium Fast,Trumbeak,False,True,False,False,False,False,False,False,False,0.5,Cannon ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
737,Charjabug,Bug,Electric,Squiggle,0.5,10.5,42.0,57,82,95,55,75,36,400,120,7,70,140,Medium Fast,Grubbin,False,True,False,False,False,False,False,False,False,0.5,Battery ,Bug,,15,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
738,Vikavolt,Bug,Electric,Armor,1.5,45.0,20.0,77,70,90,145,75,43,500,45,7,70,225,Medium Fast,Charjabug,False,True,False,False,False,False,False,False,False,0.5,Stag Beetle ,Bug,,15,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
738,Vikavolt Totem,Bug,Electric,Armor,2.6,147.5,21.8,77,70,90,145,75,43,500,45,8,70,225,Medium Fast,Charjabug,False,False,False,False,False,False,False,False,False,0.5,Stag Beetle ,Bug,,15,1.0,2.0,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
740,Crabominable,Fighting,Ice,Armor,1.7,180.0,62.3,97,132,77,62,67,43,478,60,7,70,167,Medium Fast,Crabrawler,False,True,False,False,False,False,False,False,False,0.5,Woolly Crab ,Water 3,,20,1.0,2.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,1.0,0.5,2.0,2.0
743,Ribombee,Bug,Fairy,Bug-Wings,0.2,0.5,12.5,60,55,60,95,70,124,464,75,7,70,162,Medium Fast,Cutiefly,False,True,False,False,False,False,False,False,False,0.5,Bee Fly ,Bug,Fairy,20,1.0,2.0,1.0,1.0,0.5,1.0,0.25,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.0,0.5,2.0,1.0
743,Ribombee Totem,Bug,Fairy,Bug-Wings,0.4,2.0,12.5,60,55,60,95,70,124,464,75,7,70,162,Medium Fast,Cutiefly,False,False,False,False,False,False,False,False,False,0.5,Bee Fly ,Bug,Fairy,20,1.0,2.0,1.0,1.0,0.5,1.0,0.25,2.0,0.5,2.0,1.0,0.5,2.0,1.0,0.0,0.5,2.0,1.0
748,Toxapex,Poison,Water,Tentacles,0.7,14.5,29.6,50,63,152,53,142,35,495,75,7,70,173,Medium Fast,Mareanie,False,True,False,False,False,False,False,False,False,0.5,Brutal Star ,Water 1,,20,1.0,0.5,0.5,2.0,1.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
752,Araquanid,Water,Bug,Armor,1.8,82.0,25.3,68,70,92,50,132,42,454,100,7,70,159,Medium Fast,Dewpider,False,True,False,False,False,False,False,False,False,0.5,Water Bubble ,Water 1,Bug,15,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
752,Araquanid Totem,Water,Bug,Armor,3.1,217.5,22.6,68,70,92,50,132,42,454,100,7,70,159,Medium Fast,Dewpider,False,False,False,False,False,False,False,False,False,0.5,Water Bubble ,Water 1,Bug,15,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
756,Shiinotic,Grass,Fairy,Humanoid,1.0,11.5,11.5,60,45,80,90,100,30,405,75,7,70,142,Medium Fast,Morelull,False,True,False,False,False,False,False,False,False,0.5,Illuminating ,Grass,,20,1.0,2.0,0.5,0.5,0.5,2.0,0.5,4.0,0.5,2.0,1.0,1.0,1.0,1.0,0.0,0.5,2.0,1.0
758,Salazzle,Poison,Fire,Quadruped,1.2,22.2,15.4,68,64,60,111,60,117,480,45,7,70,168,Medium Fast,Salandit,False,True,False,False,False,False,False,False,False,1.0,Toxic Lizard ,Monster,Dragon,20,1.0,0.5,2.0,1.0,0.25,0.5,0.5,0.5,4.0,1.0,2.0,0.25,2.0,1.0,1.0,1.0,0.5,0.25
758,Salazzle Totem,Poison,Fire,Quadruped,2.1,81.0,18.4,68,64,60,111,60,117,480,45,7,70,168,Medium Fast,Salandit,False,False,False,False,False,False,False,False,False,1.0,Toxic Lizard ,Monster,Dragon,20,1.0,0.5,2.0,1.0,0.25,0.5,0.5,0.5,4.0,1.0,2.0,0.25,2.0,1.0,1.0,1.0,0.5,0.25
760,Bewear,Normal,Fighting,Upright,2.1,135.0,30.6,120,125,80,55,60,60,500,70,7,70,175,Medium Fast,Stufful,False,True,False,False,False,False,False,False,False,0.5,Strong Arm ,Field,,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.0,1.0,0.5,1.0,2.0
768,Golisopod,Bug,Water,Humanoid,2.0,108.0,27.0,75,125,140,60,90,40,530,45,7,70,186,Medium Fast,Wimpod,False,True,False,False,False,False,False,False,False,0.5,Hard Scale ,Bug,Water 3,20,1.0,1.0,0.5,2.0,1.0,0.5,0.5,1.0,0.5,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0
770,Palossand,Ghost,Ground,Squiggle,1.3,250.0,147.9,85,75,110,100,75,35,480,60,7,70,168,Medium Fast,Sandygast,False,True,False,False,False,False,False,False,False,0.5,Sand Castle ,Amorphous,,15,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.25,1.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0
783,Hakamo-o,Dragon,Fighting,Upright,1.2,47.0,32.6,55,75,90,65,70,65,420,45,7,70,147,Slow,Jangmo O,False,True,False,False,False,False,False,False,False,0.5,Scaly ,Dragon,,40,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,2.0,0.5,1.0,4.0
784,Kommo-o,Dragon,Fighting,Upright,1.6,78.2,30.5,75,110,125,100,105,85,600,45,7,70,270,Slow,Hakamo O,False,True,False,False,False,False,False,False,False,0.5,Scaly ,Dragon,,40,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,2.0,0.5,1.0,4.0
784,Kommo-o Totem,Dragon,Fighting,Upright,2.4,207.5,36.0,75,110,125,100,105,85,600,45,7,70,270,Slow,Hakamo O,False,False,False,False,False,False,False,False,False,0.5,Scaly ,Dragon,,40,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,2.0,2.0,0.5,0.5,1.0,2.0,0.5,1.0,4.0
791,Solgaleo,Psychic,Steel,Quadruped,3.4,230.0,19.9,137,137,107,113,89,97,680,45,7,0,306,Slow,Cosmoem,False,True,False,False,False,False,True,False,True,0.0,Sunne ,Undiscovered,,120,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.25,1.0,0.5,2.0,0.5,2.0,0.5,0.5
792,Lunala,Psychic,Ghost,Wings,4.0,120.0,7.5,137,113,89,137,107,97,680,45,7,0,306,Slow,Cosmoem,False,True,False,False,False,False,True,False,True,0.0,Moone ,Undiscovered,,120,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,4.0,1.0,4.0,1.0,1.0
804,Naganadel,Poison,Dragon,Wings,3.6,150.0,11.6,73,73,73,127,73,121,540,45,7,0,243,Slow,Poipole,False,True,False,False,False,False,True,False,True,0.0,Poison Pin ,Undiscovered,,120,1.0,0.5,0.5,0.5,0.25,2.0,0.5,0.5,2.0,1.0,2.0,0.5,1.0,1.0,2.0,1.0,1.0,1.0
823,Corviknight,Flying,Steel,Wings,2.2,75.0,15.5,98,87,105,53,85,67,495,45,8,50,248,Medium Slow,Corvisquire,False,True,False,False,False,False,False,False,False,0.5,Raven ,Flying,,15,0.5,2.0,1.0,2.0,0.25,1.0,1.0,0.0,0.0,0.5,0.5,0.25,1.0,1.0,0.5,1.0,0.5,0.5
823,Corviknight Gmax,Flying,Steel,Wings,14.0,10000.0,51.0,98,87,105,53,85,67,495,45,8,50,248,Medium Slow,Corvisquire,False,False,False,False,False,False,False,False,False,0.5,Raven ,Flying,,15,0.5,2.0,1.0,2.0,0.25,1.0,1.0,0.0,0.0,0.5,0.5,0.25,1.0,1.0,0.5,1.0,0.5,0.5
825,Dottler,Bug,Psychic,Armor,0.4,19.5,121.9,50,35,80,50,90,30,335,120,8,50,117,Medium Fast,Blipbug,False,True,False,False,False,False,False,False,False,0.5,Radome ,Bug,,15,1.0,2.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5,2.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,1.0
826,Orbeetle,Bug,Psychic,Wings,0.4,40.8,255.0,60,45,110,80,120,90,505,45,8,50,253,Medium Fast,Dottler,False,True,False,False,False,False,False,False,False,0.5,Seven Spot ,Bug,,15,1.0,2.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5,2.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,1.0
826,Orbeetle Gmax,Bug,Psychic,Wings,14.0,10000.0,51.0,60,45,110,80,120,90,505,45,8,50,253,Medium Fast,Dottler,False,False,False,False,False,False,False,False,False,0.5,Seven Spot ,Bug,,15,1.0,2.0,1.0,1.0,0.5,1.0,0.25,1.0,0.5,2.0,0.5,2.0,2.0,2.0,1.0,2.0,1.0,1.0
834,Drednaw,Water,Rock,Quadruped,1.0,115.5,115.5,90,115,90,48,68,74,485,75,8,50,170,Medium Fast,Chewtle,False,True,False,False,False,False,False,False,False,0.5,Bite ,Monster,Water 1,20,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
834,Drednaw Gmax,Water,Rock,Quadruped,24.0,10000.0,17.4,90,115,90,48,68,74,485,75,8,50,170,Medium Fast,Chewtle,False,False,False,False,False,False,False,False,False,0.5,Bite ,Monster,Water 1,20,0.5,0.25,1.0,2.0,4.0,0.5,2.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
838,Carkol,Rock,Fire,Legs,1.1,78.0,64.5,80,60,90,60,70,50,410,120,8,50,144,Medium Slow,Rolycoly,False,True,False,False,False,False,False,False,False,0.5,Coal ,Mineral,,15,0.5,0.25,4.0,1.0,1.0,0.5,2.0,0.5,4.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
839,Coalossal,Rock,Fire,Humanoid,2.8,310.5,39.6,110,80,120,80,90,30,510,45,8,50,255,Medium Slow,Carkol,False,True,False,False,False,False,False,False,False,0.5,Coal ,Mineral,,15,0.5,0.25,4.0,1.0,1.0,0.5,2.0,0.5,4.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
839,Coalossal Gmax,Rock,Fire,Humanoid,42.0,10000.0,5.7,110,80,120,80,90,30,510,45,8,50,255,Medium Slow,Carkol,False,False,False,False,False,False,False,False,False,0.5,Coal ,Mineral,,15,0.5,0.25,4.0,1.0,1.0,0.5,2.0,0.5,4.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
841,Flapple,Grass,Dragon,Wings,0.3,1.0,11.1,70,110,80,95,60,70,485,45,8,50,170,Erratic,Applin,False,True,False,False,False,False,False,False,False,0.5,Apple Wing ,Grass,Dragon,20,1.0,1.0,0.25,0.25,0.25,4.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
841,Flapple Gmax,Grass,Dragon,Wings,24.0,10000.0,17.4,70,110,80,95,60,70,485,45,8,50,170,Erratic,Applin,False,False,False,False,False,False,False,False,False,0.5,Apple Wing ,Grass,Dragon,20,1.0,1.0,0.25,0.25,0.25,4.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
842,Appletun,Grass,Dragon,Quadruped,0.4,13.0,81.3,110,85,80,100,80,30,485,45,8,50,170,Erratic,Applin,False,True,False,False,False,False,False,False,False,0.5,Apple Nectar ,Grass,Dragon,20,1.0,1.0,0.25,0.25,0.25,4.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
842,Appletun Gmax,Grass,Dragon,Quadruped,24.0,10000.0,17.4,110,85,80,100,80,30,485,45,8,50,170,Erratic,Applin,False,False,False,False,False,False,False,False,False,0.5,Apple Nectar ,Grass,Dragon,20,1.0,1.0,0.25,0.25,0.25,4.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
849,Toxtricity Amped,Electric,Poison,Upright,1.6,40.0,15.6,75,98,70,114,70,75,502,45,8,50,176,Medium Slow,Toxel,False,True,False,False,False,False,False,False,False,0.5,Punk ,Human-Like,,25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,4.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
849,Toxtricity Amped Gmax,Electric,Poison,Upright,24.0,10000.0,17.4,75,98,70,114,70,75,502,45,8,50,176,Medium Slow,Toxel,False,False,False,False,False,False,False,False,False,0.5,Punk ,Human-Like,,25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,4.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
849,Toxtricity Low Key,Electric,Poison,Upright,1.6,40.0,15.6,75,98,70,114,70,75,502,45,8,50,176,Medium Slow,Toxel,False,False,False,False,False,False,False,False,False,0.5,Punk ,Human-Like,,25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,4.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
849,Toxtricity Low Key Gmax,Electric,Poison,Upright,24.0,10000.0,17.4,75,98,70,114,70,75,502,45,8,50,176,Medium Slow,Toxel,False,False,False,False,False,False,False,False,False,0.5,Punk ,Human-Like,,25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,4.0,0.5,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
851,Centiskorch,Fire,Bug,Tentacles,3.0,120.0,13.3,100,115,65,90,90,65,525,75,8,50,184,Medium Fast,Sizzlipede,False,True,False,False,False,False,False,False,False,0.5,Radiator ,Bug,,20,1.0,1.0,2.0,1.0,0.25,0.5,0.5,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,0.5,0.5
851,Centiskorch Gmax,Fire,Bug,Tentacles,75.0,10000.0,1.8,100,115,65,90,90,65,525,75,8,50,184,Medium Fast,Sizzlipede,False,False,False,False,False,False,False,False,False,0.5,Radiator ,Bug,,20,1.0,1.0,2.0,1.0,0.25,0.5,0.5,1.0,1.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,0.5,0.5
858,Hatterene,Psychic,Fairy,Blob,2.1,5.0,1.1,57,90,95,136,103,29,510,45,8,50,255,Slow,Hattrem,False,True,False,False,False,False,False,False,False,1.0,Silent ,Fairy,,20,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0
858,Hatterene Gmax,Psychic,Fairy,Blob,26.0,10000.0,14.8,57,90,95,136,103,29,510,45,8,50,255,Slow,Hattrem,False,False,False,False,False,False,False,False,False,1.0,Silent ,Fairy,,20,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0
860,Morgrem,Dark,Fairy,Humanoid,0.8,12.5,19.5,65,60,45,75,55,70,370,120,8,50,130,Medium Fast,Impidimp,False,True,False,False,False,False,False,False,False,0.0,Devious ,Fairy,Human-Like,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.25,2.0,2.0
861,Grimmsnarl,Dark,Fairy,Humanoid,1.5,61.0,27.1,95,120,65,95,75,60,510,45,8,50,255,Medium Fast,Morgrem,False,True,False,False,False,False,False,False,False,0.0,Bulk Up ,Fairy,Human-Like,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.25,2.0,2.0
861,Grimmsnarl Gmax,Dark,Fairy,Humanoid,32.0,10000.0,9.8,95,120,65,95,75,60,510,45,8,50,255,Medium Fast,Morgrem,False,False,False,False,False,False,False,False,False,0.0,Bulk Up ,Fairy,Human-Like,20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.25,2.0,2.0
862,Obstagoon,Dark,Normal,Upright,1.6,46.0,18.0,93,90,101,60,81,95,520,45,8,50,260,Medium Fast,Linoone,False,True,False,False,False,False,False,False,False,0.5,Blocking ,Field,,15,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.5,1.0,2.0
866,Mr. Rime,Ice,Psychic,Humanoid,1.5,58.2,25.9,80,85,75,110,100,70,520,45,8,50,182,Medium Fast,Mr Mime,False,True,False,False,False,False,False,False,False,0.5,Comedian ,Human-Like,,25,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,2.0,2.0,2.0,1.0,2.0,2.0,1.0
867,Runerigus,Ground,Ghost,Blob,1.6,66.6,26.0,58,95,145,50,105,30,483,90,8,50,169,Medium Fast,Yamask,False,True,False,False,False,False,False,False,False,0.5,Grudge ,Mineral,Amorphous,25,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.25,1.0,1.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,1.0
873,Frosmoth,Ice,Bug,Bug-Wings,1.3,42.0,24.9,70,65,60,125,90,65,475,75,8,50,168,Medium Fast,Snom,False,True,False,False,False,False,False,False,False,0.5,Frost Moth ,Bug,,20,1.0,4.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0
